Volatility 3 Framework 2.4.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
2784	672	OfficeClickToR	0xba87fe152080	21	-	0	False	2023-02-23 14:52:01.000000 	N/A	Disabled
2896	672	svchost.exe	0xba87fe216080	6	-	0	False	2023-02-23 14:52:01.000000 	N/A	Disabled
2928	672	svchost.exe	0xba87fe21b080	5	-	0	False	2023-02-23 14:52:01.000000 	N/A	Disabled
3016	672	svchost.exe	0xba87fe2a4080	2	-	0	False	2023-02-23 14:52:01.000000 	N/A	Disabled
3056	672	svchost.exe	0xba87fe211080	11	-	0	False	2023-02-23 14:52:01.000000 	N/A	Disabled
4000	1532	sihost.exe	0xba87fe640080	7	-	1	False	2023-02-23 14:52:07.000000 	N/A	Disabled
4028	672	svchost.exe	0xba87fe6af080	2	-	1	False	2023-02-23 14:52:07.000000 	N/A	Disabled
4068	672	svchost.exe	0xba87fe6be080	3	-	1	False	2023-02-23 14:52:07.000000 	N/A	Disabled
3684	1204	taskhostw.exe	0xba87fe751080	9	-	1	False	2023-02-23 14:52:07.000000 	N/A	Disabled
1036	672	svchost.exe	0xba87fe753080	6	-	0	False	2023-02-23 14:52:07.000000 	N/A	Disabled
2188	672	svchost.exe	0xba87fe7a3080	6	-	0	False	2023-02-23 14:52:07.000000 	N/A	Disabled
4168	672	svchost.exe	0xba87fda6b540	5	-	0	False	2023-02-23 14:52:07.000000 	N/A	Disabled
4292	672	svchost.exe	0xba87fe8bc080	3	-	0	False	2023-02-23 14:52:07.000000 	N/A	Disabled
4336	4292	ctfmon.exe	0xba87fe8c0080	11	-	1	False	2023-02-23 14:52:07.000000 	N/A	Disabled
4652	628	userinit.exe	0xba87fe9e5300	0	-	1	False	2023-02-23 14:52:07.000000 	2023-02-23 14:52:31.000000 	Disabled
4688	4652	explorer.exe	0xba87fe9eb080	101	-	1	False	2023-02-23 14:52:07.000000 	N/A	Disabled
4848	672	svchost.exe	0xba87fead80c0	8	-	1	False	2023-02-23 14:52:08.000000 	N/A	Disabled
5056	672	SearchIndexer.	0xba87feb57080	14	-	0	False	2023-02-23 14:52:08.000000 	N/A	Disabled
4284	856	ShellExperienc	0xba87febda0c0	21	-	1	False	2023-02-23 14:52:08.000000 	N/A	Disabled
5148	856	SearchUI.exe	0xba87fed08080	54	-	1	False	2023-02-23 14:52:08.000000 	N/A	Disabled
5328	856	RuntimeBroker.	0xba87feff5080	2	-	1	False	2023-02-23 14:52:08.000000 	N/A	Disabled
5364	856	RuntimeBroker.	0xba87fed9a080	13	-	1	False	2023-02-23 14:52:08.000000 	N/A	Disabled
5756	856	dllhost.exe	0xba87ff26f080	7	-	0	False	2023-02-23 14:52:11.000000 	N/A	Disabled
6064	856	RuntimeBroker.	0xba87ff5a2540	10	-	1	False	2023-02-23 14:52:14.000000 	N/A	Disabled
3680	856	dllhost.exe	0xba87fe7a0080	5	-	1	False	2023-02-23 14:52:15.000000 	N/A	Disabled
6336	4688	VBoxTray.exe	0xba87fcb634c0	11	-	1	False	2023-02-23 14:52:19.000000 	N/A	Disabled
6544	6408	Teams.exe	0xba87fece5080	0	-	1	False	2023-02-23 14:52:20.000000 	2023-02-23 14:52:28.000000 	Disabled
7012	672	svchost.exe	0xba87ff28c080	4	-	0	False	2023-02-23 14:52:21.000000 	N/A	Disabled
6300	1204	cmd.exe	0xba87fdb5f540	1	-	0	False	2023-02-23 14:52:53.000000 	N/A	Disabled
3672	6300	conhost.exe	0xba87fdabf540	4	-	0	False	2023-02-23 14:52:53.000000 	N/A	Disabled
6796	672	svchost.exe	0xba87febf4540	8	-	0	False	2023-02-23 14:53:03.000000 	N/A	Disabled
916	672	svchost.exe	0xba87fe1ad080	8	-	0	False	2023-02-23 14:54:03.000000 	N/A	Disabled
5464	672	svchost.exe	0xba87fe35d080	10	-	0	False	2023-02-23 14:54:03.000000 	N/A	Disabled
760	672	svchost.exe	0xba87feece080	1	-	0	False	2023-02-23 14:54:03.000000 	N/A	Disabled
4908	672	SgrmBroker.exe	0xba87ff364080	5	-	0	False	2023-02-23 14:54:04.000000 	N/A	Disabled
1092	672	svchost.exe	0xba87feea1080	10	-	0	False	2023-02-23 14:54:04.000000 	N/A	Disabled
4176	1204	cmd.exe	0xba87fecae080	1	-	0	False	2023-02-23 14:54:04.000000 	N/A	Disabled
6548	4176	conhost.exe	0xba87fefe9080	4	-	0	False	2023-02-23 14:54:04.000000 	N/A	Disabled
2812	672	svchost.exe	0xba87ff365080	5	-	0	False	2023-02-23 14:54:04.000000 	N/A	Disabled
6016	672	svchost.exe	0xba87fefd5080	6	-	0	False	2023-02-23 14:54:05.000000 	N/A	Disabled
4304	672	svchost.exe	0xba87fecdf080	1	-	1	False	2023-02-23 14:54:05.000000 	N/A	Disabled
5068	672	svchost.exe	0xba87ff261080	0	-	0	False	2023-02-23 14:55:01.000000 	2023-02-23 14:55:06.000000 	Disabled
2960	856	WindowsInterna	0xba87ff2bf540	32	-	1	False	2023-02-23 14:55:26.000000 	N/A	Disabled
5516	672	SecurityHealth	0xba87fe6fa080	6	-	0	False	2023-02-23 14:56:05.000000 	N/A	Disabled
4608	672	svchost.exe	0xba87fecf3540	1	-	0	False	2023-02-23 14:58:03.000000 	N/A	Disabled
2424	672	svchost.exe	0xba87ff2c6540	4	-	0	False	2023-02-23 14:58:03.000000 	N/A	Disabled
1524	672	svchost.exe	0xba87fdb39540	3	-	0	False	2023-02-23 14:58:10.000000 	N/A	Disabled
1528	856	dllhost.exe	0xba87fdd18080	4	-	1	False	2023-02-27 13:02:42.000000 	N/A	Disabled
6532	672	svchost.exe	0xba87fedc5540	2	-	0	False	2023-02-27 13:03:01.000000 	N/A	Disabled
2428	672	svchost.exe	0xba87fdc3a080	3	-	0	False	2023-02-27 13:03:58.000000 	N/A	Disabled
3928	856	ApplicationFra	0xba87f8c83540	1	-	1	False	2023-02-27 13:05:01.000000 	N/A	Disabled
640	856	MicrosoftEdge.	0xba87fc68d540	0	-	1	False	2023-02-27 13:05:01.000000 	2023-02-27 13:05:08.000000 	Disabled
5680	672	svchost.exe	0xba87ff0e0080	2	-	0	False	2023-02-27 13:05:02.000000 	N/A	Disabled
3036	672	svchost.exe	0xba87f8ce2080	3	-	0	False	2023-02-27 13:05:02.000000 	N/A	Disabled
3528	856	dllhost.exe	0xba880059d540	2	-	1	False	2023-02-27 13:09:46.000000 	N/A	Disabled
5696	4688	chrome.exe	0xba87feaf1080	0	-	1	False	2023-02-27 14:03:04.000000 	2023-02-27 14:05:43.000000 	Disabled
4016	672	upfc.exe	0xba87fe536080	2	-	0	False	2023-04-27 11:10:07.000000 	N/A	Disabled
720	1204	GoogleUpdate.e	0xba87ff8d8080	5	-	0	True	2023-04-27 11:10:07.000000 	N/A	Disabled
