Volatility 3 Framework 2.4.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime
** 2360	672	spoolsv.exe	0xba87fe0350c0	7	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 836	672	svchost.exe	0xba87fdbfb240	3	-	0	False	2023-02-23 22:52:00.000000 	N/A
** 2896	672	svchost.exe	0xba87fe216080	6	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 856	672	svchost.exe	0xba87fcde5540	18	-	0	False	2023-02-23 22:51:59.000000 	N/A
*** 5756	856	dllhost.exe	0xba87ff26f080	4	-	0	False	2023-02-23 14:52:11.000000 	N/A
*** 3680	856	dllhost.exe	0xba87fe7a0080	5	-	1	False	2023-02-23 14:52:15.000000 	N/A
*** 640	856	MicrosoftEdge.	0xba87fc68d540	0	-	1	False	2023-02-27 13:05:01.000000 	2023-02-27 13:05:08.000000 
*** 3528	856	dllhost.exe	0xba880059d540	2	-	1	False	2023-02-27 13:09:46.000000 	N/A
*** 5148	856	SearchUI.exe	0xba87fed08080	53	-	1	False	2023-02-23 14:52:08.000000 	N/A
*** 5328	856	RuntimeBroker.	0xba87feff5080	2	-	1	False	2023-02-23 14:52:08.000000 	N/A
*** 6064	856	RuntimeBroker.	0xba87ff5a2540	2	-	1	False	2023-02-23 14:52:14.000000 	N/A
*** 2960	856	WindowsInterna	0xba87ff2bf540	32	-	1	False	2023-02-23 14:55:26.000000 	N/A
*** 3928	856	ApplicationFra	0xba87f8c83540	2	-	1	False	2023-02-27 13:05:01.000000 	N/A
*** 5364	856	RuntimeBroker.	0xba87fed9a080	5	-	1	False	2023-02-23 14:52:08.000000 	N/A
*** 7188	856	TiWorker.exe	0xba87fee51540	5	-	0	False	2023-02-28 16:31:25.000000 	N/A
*** 5200	856	WmiPrvSE.exe	0xba88010a2080	7	-	0	False	2023-02-28 16:31:28.000000 	N/A
*** 1528	856	dllhost.exe	0xba87fdd18080	4	-	1	False	2023-02-27 13:02:42.000000 	N/A
*** 4284	856	ShellExperienc	0xba87febda0c0	17	-	1	False	2023-02-23 14:52:08.000000 	N/A
** 5464	672	svchost.exe	0xba87fe35d080	9	-	0	False	2023-02-23 14:54:03.000000 	N/A
** 1376	672	svchost.exe	0xba87fdd690c0	7	-	0	False	2023-02-23 22:52:00.000000 	N/A
** 7012	672	svchost.exe	0xba87ff28c080	4	-	0	False	2023-02-23 14:52:21.000000 	N/A
** 1896	672	svchost.exe	0xba87f684e080	2	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 2408	672	svchost.exe	0xba87fe040080	12	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 2928	672	svchost.exe	0xba87fe21b080	5	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 2424	672	svchost.exe	0xba87ff2c6540	4	-	0	False	2023-02-23 14:58:03.000000 	N/A
** 2428	672	svchost.exe	0xba87fdc3a080	4	-	0	False	2023-02-27 13:03:58.000000 	N/A
** 6016	672	svchost.exe	0xba87fefd5080	6	-	0	False	2023-02-23 14:54:05.000000 	N/A
** 6532	672	svchost.exe	0xba87fedc5540	2	-	0	False	2023-02-27 13:03:01.000000 	N/A
** 2444	672	svchost.exe	0xba87fe06c080	6	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 5516	672	SecurityHealth	0xba87fe6fa080	6	-	0	False	2023-02-23 14:56:05.000000 	N/A
** 916	672	svchost.exe	0xba87fe1ad080	8	-	0	False	2023-02-23 14:54:03.000000 	N/A
** 1960	672	svchost.exe	0xba87f691a080	2	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 1968	672	svchost.exe	0xba87f691d080	5	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 1976	672	svchost.exe	0xba87f6919080	13	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 6584	672	svchost.exe	0xba88004e4080	9	-	0	False	2023-02-28 16:31:30.000000 	N/A
** 1468	672	svchost.exe	0xba87fdd830c0	3	-	0	False	2023-02-23 22:52:00.000000 	N/A
** 956	672	svchost.exe	0xba87fdb1e240	9	-	0	False	2023-02-23 22:51:59.000000 	N/A
** 4028	672	svchost.exe	0xba87fe6af080	2	-	1	False	2023-02-23 14:52:07.000000 	N/A
** 5056	672	SearchIndexer.	0xba87feb57080	13	-	0	False	2023-02-23 14:52:08.000000 	N/A
*** 7944	5056	SearchFilterHo	0xba87feaf1080	4	-	0	False	2023-02-28 16:31:29.000000 	N/A
*** 6820	5056	SearchProtocol	0xba88007a9080	7	-	0	False	2023-02-28 16:31:29.000000 	N/A
** 3016	672	svchost.exe	0xba87fe2a4080	4	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 5068	672	svchost.exe	0xba87ff261080	0	-	0	False	2023-02-23 14:55:01.000000 	2023-02-23 14:55:06.000000 
** 1496	672	VBoxService.ex	0xba87fddb7540	11	-	0	False	2023-02-23 22:52:00.000000 	N/A
** 2532	672	svchost.exe	0xba87fe0ce080	4	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 4068	672	svchost.exe	0xba87fe6be080	3	-	1	False	2023-02-23 14:52:07.000000 	N/A
** 2540	672	svchost.exe	0xba87fdfed080	3	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 1008	672	svchost.exe	0xba87fdb5b080	4	-	0	False	2023-02-23 22:51:59.000000 	N/A
** 3056	672	svchost.exe	0xba87fe211080	11	-	0	False	2023-02-23 14:52:01.000000 	N/A
** 1524	672	svchost.exe	0xba87fdb39540	2	-	0	False	2023-02-23 14:58:10.000000 	N/A
** 1532	672	svchost.exe	0xba87fddc1540	4	-	0	False	2023-02-23 22:52:00.000000 	N/A
*** 4000	1532	sihost.exe	0xba87fe640080	7	-	1	False	2023-02-23 14:52:07.000000 	N/A
* 840	528	fontdrvhost.ex	0xba87fda85540	5	-	0	False	2023-02-23 22:51:59.000000 	N/A
* 680	528	lsass.exe	0xba87fda19080	8	-	0	False	2023-02-23 22:51:59.000000 	N/A
544	520	csrss.exe	0xba87fcdc9400	12	-	1	False	2023-02-23 22:51:59.000000 	N/A
628	520	winlogon.exe	0xba87fda07240	3	-	1	False	2023-02-23 22:51:59.000000 	N/A
* 848	628	fontdrvhost.ex	0xba87fda8b080	5	-	1	False	2023-02-23 22:51:59.000000 	N/A
* 4652	628	userinit.exe	0xba87fe9e5300	0	-	1	False	2023-02-23 14:52:07.000000 	2023-02-23 14:52:31.000000 
** 4688	4652	explorer.exe	0xba87fe9eb080	106	-	1	False	2023-02-23 14:52:07.000000 	N/A
*** 6336	4688	VBoxTray.exe	0xba87fcb634c0	11	-	1	False	2023-02-23 14:52:19.000000 	N/A
*** 7044	4688	chrome.exe	0xba87fc6902c0	0	-	1	False	2023-02-28 16:14:23.000000 	2023-02-28 16:14:28.000000 
*** 1548	4688	Procmon.exe	0xba87fdd88540	1	-	1	True	2023-02-28 16:11:42.000000 	N/A
**** 6428	1548	Procmon64.exe	0xba880098d080	26	-	1	False	2023-02-28 16:11:42.000000 	N/A
*** 1868	4688	cmd.exe	0xba87fdde3540	3	-	1	False	2023-02-28 16:32:34.000000 	N/A
**** 5768	1868	conhost.exe	0xba88008ea540	7	-	1	False	2023-02-28 16:32:34.000000 	N/A
**** 7488	1868	winpmem_mini_x	0xba88005df540	4	-	1	False	2023-02-28 16:32:44.000000 	N/A
* 408	628	dwm.exe	0xba87fdabd540	19	-	1	False	2023-02-23 22:52:00.000000 	N/A
6544	6408	Teams.exe	0xba87fece5080	0	-	1	False	2023-02-23 14:52:20.000000 	2023-02-23 14:52:28.000000 
7372	7224	tcpview.exe	0xba8800583080	4	-	1	True	2023-02-28 16:11:45.000000 	N/A
7816	7796	fzpceresm.exe	0xba87f8ce3540	5	-	1	True	2023-02-28 16:12:31.000000 	N/A
