Volatility 3 Framework 2.4.1

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0xba87f8c8ce80	UDPv4	10.0.0.4	1900	*	0		916	svchost.exe	2023-02-27 14:06:30.000000 
0xba87f8e5b050	UDPv4	169.254.120.189	137	*	0		4	System	2023-02-23 14:52:09.000000 
0xba87f8e5b1a0	UDPv6	::1	61867	*	0		916	svchost.exe	2023-02-27 14:06:30.000000 
0xba87f8e5b2f0	TCPv4	0.0.0.0	5040	0.0.0.0	0	LISTENING	4168	svchost.exe	2023-02-23 14:52:07.000000 
0xba87f8e5b440	TCPv4	0.0.0.0	49671	0.0.0.0	0	LISTENING	680	lsass.exe	2023-02-23 14:52:10.000000 
0xba87f8e5b6e0	UDPv6	fe80::8421:e66:53d0:78bd	61866	*	0		916	svchost.exe	2023-02-27 14:06:30.000000 
0xba87f8e5b830	UDPv6	fe80::c50d:519f:96a4:e108	61865	*	0		916	svchost.exe	2023-02-27 14:06:30.000000 
0xba87f8e5b980	UDPv4	10.0.0.4	61868	*	0		916	svchost.exe	2023-02-27 14:06:30.000000 
0xba87f8e5bad0	UDPv4	169.254.120.189	138	*	0		4	System	2023-02-23 14:52:09.000000 
0xba87f8e5bc20	TCPv4	169.254.120.189	139	0.0.0.0	0	LISTENING	4	System	2023-02-23 14:52:09.000000 
0xba87f8e5bd70	TCPv4	0.0.0.0	49671	0.0.0.0	0	LISTENING	680	lsass.exe	2023-02-23 14:52:10.000000 
0xba87f8e5bd70	TCPv6	::	49671	::	0	LISTENING	680	lsass.exe	2023-02-23 14:52:10.000000 
0xba87f8e5c010	UDPv4	169.254.120.189	61869	*	0		916	svchost.exe	2023-02-27 14:06:30.000000 
0xba87f8e5c160	UDPv4	127.0.0.1	61870	*	0		916	svchost.exe	2023-02-27 14:06:30.000000 
0xba87fc923440	UDPv4	0.0.0.0	0	*	0		2540	svchost.exe	2023-02-23 14:52:01.000000 
0xba87fc923440	UDPv6	::	0	*	0		2540	svchost.exe	2023-02-23 14:52:01.000000 
0xba87fc923d70	TCPv4	0.0.0.0	49668	0.0.0.0	0	LISTENING	2540	svchost.exe	2023-02-23 14:52:01.000000 
0xba87fc9242b0	UDPv4	0.0.0.0	0	*	0		2540	svchost.exe	2023-02-23 14:52:01.000000 
0xba87fc924940	TCPv4	0.0.0.0	49668	0.0.0.0	0	LISTENING	2540	svchost.exe	2023-02-23 14:52:01.000000 
0xba87fc924940	TCPv6	::	49668	::	0	LISTENING	2540	svchost.exe	2023-02-23 14:52:01.000000 
0xba87fe070010	TCPv4	10.0.0.4	50186	10.0.0.3	443	CLOSED	-	-	N/A
0xba87fe6ee9a0	TCPv4	10.0.0.4	50185	10.0.0.3	443	CLOSED	-	-	N/A
0xba87feb4b010	TCPv4	10.0.0.4	50164	10.0.0.3	443	CLOSED	-	-	N/A
0xba87fefba250	TCPv4	10.0.0.4	50183	10.0.0.3	443	CLOSED	-	-	N/A
0xba87ff5fb1b0	UDPv6	fe80::c50d:519f:96a4:e108	1900	*	0		916	svchost.exe	2023-02-27 14:06:30.000000 
0xba87ff5fb300	UDPv4	0.0.0.0	3702	*	0		2424	svchost.exe	2023-02-27 14:06:30.000000 
0xba87ff5fb300	UDPv6	::	3702	*	0		2424	svchost.exe	2023-02-27 14:06:30.000000 
0xba87ff5fb5a0	UDPv4	0.0.0.0	3702	*	0		2424	svchost.exe	2023-02-27 14:06:30.000000 
